label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
two,0.6623538136482239,0.965368926525116,8.158326458840293e-09,0.6149023175239563,0.9310687184333801,-0.030045285820961,0.5769429802894592,0.8607045412063599,-0.048734042793512344,0.5946217775344849,0.8057590126991272,-0.06874245405197144,0.6319158673286438,0.7709625363349915,-0.08611711114645004,0.5966296195983887,0.7284569144248962,-0.026649458333849907,0.5662131309509277,0.6314499974250793,-0.06005403399467468,0.5472896695137024,0.5750561952590942,-0.08412028104066849,0.5347744822502136,0.5293762683868408,-0.09967654198408127,0.6438187956809998,0.7227201461791992,-0.033021170645952225,0.6422118544578552,0.5975387096405029,-0.06594984233379364,0.6355810761451721,0.5247402191162109,-0.08709952235221863,0.6326684355735779,0.47353580594062805,-0.09790556132793427,0.6871850490570068,0.7476065158843994,-0.04320305213332176,0.6799355149269104,0.6676480770111084,-0.08589804172515869,0.6548459529876709,0.7323946952819824,-0.08927261084318161,0.6462565660476685,0.7874190211296082,-0.08044647425413132,0.7270527482032776,0.7941182851791382,-0.05600553750991821,0.7047013640403748,0.7576666474342346,-0.09081783890724182,0.6809113025665283,0.8001584410667419,-0.0892283096909523,0.6755304932594299,0.8411310315132141,-0.07978753745555878
two,0.6687412261962891,0.9667647480964661,3.882371757413239e-08,0.6174524426460266,0.9345335960388184,-0.027870016172528267,0.5765597820281982,0.8618273735046387,-0.04447934776544571,0.5910856127738953,0.8071316480636597,-0.06290960311889648,0.6273688077926636,0.7740060687065125,-0.07874538749456406,0.5956606268882751,0.7275916337966919,-0.021960023790597916,0.5655046701431274,0.6335982084274292,-0.05329551175236702,0.5456212759017944,0.5784634947776794,-0.07708454132080078,0.5320580005645752,0.5306789875030518,-0.09346215426921844,0.6412909030914307,0.7199403047561646,-0.029234282672405243,0.6381251811981201,0.599038302898407,-0.05914623290300369,0.6347692012786865,0.5261995792388916,-0.08050819486379623,0.6366131901741028,0.4704173803329468,-0.09339185804128647,0.6835780739784241,0.7424960732460022,-0.040409017354249954,0.6768962740898132,0.6616510152816772,-0.08149173110723495,0.654096782207489,0.7278667092323303,-0.0853697881102562,0.6463865637779236,0.7831337451934814,-0.07823725789785385,0.7230470776557922,0.7863762974739075,-0.054177191108465195,0.7033253908157349,0.7500183582305908,-0.08939675986766815,0.6796267032623291,0.7967274785041809,-0.08863428235054016,0.6732147336006165,0.8402729630470276,-0.08048417419195175
two,0.6728665828704834,0.9677029848098755,1.2158605500189879e-07,0.6176011562347412,0.9366369247436523,-0.02823365479707718,0.576366662979126,0.8658106327056885,-0.044839683920145035,0.591530978679657,0.809088408946991,-0.06342693418264389,0.6250552535057068,0.7751612663269043,-0.07922200858592987,0.593157947063446,0.7267601490020752,-0.020142609253525734,0.5631749033927917,0.633558452129364,-0.05256614834070206,0.5431185364723206,0.5785475969314575,-0.07739437371492386,0.528154730796814,0.5320947170257568,-0.09396587312221527,0.6390738487243652,0.7207854986190796,-0.027441075071692467,0.6376352906227112,0.6027576327323914,-0.059338826686143875,0.6328240036964417,0.5290247797966003,-0.08284588903188705,0.633014440536499,0.47175562381744385,-0.09650305658578873,0.680862307548523,0.7442980408668518,-0.03879789635539055,0.6733732223510742,0.669252872467041,-0.07973737269639969,0.6498503088951111,0.7370554208755493,-0.08253206312656403,0.6419002413749695,0.7925269603729248,-0.073907770216465,0.7189333438873291,0.7879431247711182,-0.053028106689453125,0.7021346092224121,0.7512893080711365,-0.08623873442411423,0.6800135970115662,0.7979163527488708,-0.08374514430761337,0.6747285723686218,0.8401646614074707,-0.07407079637050629
two,0.671519935131073,0.9707046747207642,3.610268706211173e-08,0.6208641529083252,0.9356322288513184,-0.026923013851046562,0.5803472995758057,0.8621752262115479,-0.04264575615525246,0.5954564809799194,0.8047663569450378,-0.0605602003633976,0.6317319869995117,0.770559549331665,-0.07570604234933853,0.5999419689178467,0.7265541553497314,-0.019810684025287628,0.5701119899749756,0.6281067132949829,-0.05047779157757759,0.5512423515319824,0.5714085102081299,-0.07312937825918198,0.5382250547409058,0.5238684415817261,-0.08875545859336853,0.6471183896064758,0.7220258712768555,-0.026586152613162994,0.6455032825469971,0.6005808115005493,-0.05821527913212776,0.638409435749054,0.5289005041122437,-0.08071961253881454,0.6357874870300293,0.47619664669036865,-0.0934629812836647,0.6900216341018677,0.7461462020874023,-0.03707973286509514,0.6801764369010925,0.6620140075683594,-0.07780245691537857,0.6544334888458252,0.7257817387580872,-0.08186731487512589,0.646501898765564,0.7793072462081909,-0.07446498423814774,0.7297956347465515,0.7906739711761475,-0.050065409392118454,0.7024782299995422,0.7563077211380005,-0.08424831926822662,0.6794150471687317,0.7983463406562805,-0.0847942978143692,0.6762900352478027,0.8371914625167847,-0.07737059891223907
two,0.6673553586006165,0.9747723937034607,-4.111673845841324e-08,0.6215364933013916,0.935046911239624,-0.029891619458794594,0.5882253050804138,0.860730767250061,-0.04725344851613045,0.6027981638908386,0.8032770156860352,-0.06629990041255951,0.6340020895004272,0.7606285810470581,-0.08353159576654434,0.6038292050361633,0.7295447587966919,-0.024264473468065262,0.5761634707450867,0.6272497177124023,-0.05308797210454941,0.5570564270019531,0.5692532062530518,-0.07413382828235626,0.5471208691596985,0.5221081376075745,-0.08843172341585159,0.6514331102371216,0.723530113697052,-0.02943708375096321,0.6479193568229675,0.5956312417984009,-0.05788867175579071,0.6413156986236572,0.5213295221328735,-0.07718534022569656,0.6403754949569702,0.46910813450813293,-0.08817072957754135,0.6962372064590454,0.7477596998214722,-0.03844955936074257,0.6888587474822998,0.6600663065910339,-0.07879866659641266,0.6627540588378906,0.7146597504615784,-0.08687593787908554,0.6517634987831116,0.7672551870346069,-0.08283498138189316,0.7384761571884155,0.7926456928253174,-0.04976334050297737,0.7142295837402344,0.7508623003959656,-0.08478931337594986,0.6906838417053223,0.7860720157623291,-0.08747793734073639,0.6842471361160278,0.825148344039917,-0.0819261446595192
two,0.6816406846046448,0.9677491188049316,9.327242977974493e-09,0.6289871335029602,0.9296444654464722,-0.02467336319386959,0.5893549919128418,0.8533240556716919,-0.03765437752008438,0.6070207953453064,0.7975977659225464,-0.05291655659675598,0.6393309235572815,0.7623232007026672,-0.06599714607000351,0.6071796417236328,0.7206429839134216,-0.01600305363535881,0.5798241496086121,0.6244074106216431,-0.04416972026228905,0.5618212819099426,0.5689057111740112,-0.06536253541707993,0.5493953227996826,0.5217896699905396,-0.08007928729057312,0.6548082232475281,0.7159898281097412,-0.02308986522257328,0.6538983583450317,0.5971424579620361,-0.05100405588746071,0.6478399634361267,0.5307578444480896,-0.07097194343805313,0.6472618579864502,0.48012953996658325,-0.08238805830478668,0.6990312933921814,0.7411493062973022,-0.034077078104019165,0.6892656087875366,0.6603979468345642,-0.07388012111186981,0.6656250357627869,0.719370424747467,-0.08041646331548691,0.6581814885139465,0.7706680297851562,-0.07495119422674179,0.7394576668739319,0.7859683632850647,-0.04717700183391571,0.7128230333328247,0.7516661882400513,-0.08165306597948074,0.6909052729606628,0.7871919870376587,-0.08400288224220276,0.6874301433563232,0.8219796419143677,-0.07806941121816635
two,0.6858224272727966,0.9590659737586975,2.0472512574087887e-07,0.6305738091468811,0.9286956191062927,-0.026925405487418175,0.5870065093040466,0.8599941730499268,-0.04288804903626442,0.6000738739967346,0.8042705655097961,-0.06088483706116676,0.636089563369751,0.7741574048995972,-0.07653626799583435,0.6041603684425354,0.72232985496521,-0.01936456933617592,0.5747882723808289,0.6283048987388611,-0.04851953685283661,0.5586071014404297,0.5709481239318848,-0.06941220164299011,0.5472058653831482,0.521812915802002,-0.0841347798705101,0.6508323550224304,0.7163519263267517,-0.027190078049898148,0.6510260105133057,0.6008896827697754,-0.0573933981359005,0.6474844813346863,0.5311864614486694,-0.07843697816133499,0.64785236120224,0.47481250762939453,-0.09053117036819458,0.6928344964981079,0.7410142421722412,-0.03913324698805809,0.6855427622795105,0.6652625203132629,-0.08052393049001694,0.6647657752037048,0.7293926477432251,-0.08590693771839142,0.6583995819091797,0.7818584442138672,-0.07905139774084091,0.7309563159942627,0.7852365374565125,-0.05346876010298729,0.7104347944259644,0.7527065277099609,-0.08788348734378815,0.6902104616165161,0.793825626373291,-0.08910628408193588,0.6867683529853821,0.8308016657829285,-0.0824059471487999
two,0.6831225156784058,0.9550186395645142,2.2231537855077477e-07,0.6280592679977417,0.9257765412330627,-0.027689358219504356,0.5847631692886353,0.8579203486442566,-0.044074609875679016,0.5974512100219727,0.8026714324951172,-0.0623989962041378,0.6345739960670471,0.7732152342796326,-0.07830769568681717,0.60283362865448,0.7193918824195862,-0.0190970990806818,0.5738393068313599,0.6266739964485168,-0.048268646001815796,0.5575010776519775,0.5701216459274292,-0.06905794888734818,0.5456404685974121,0.5217823386192322,-0.0835290402173996,0.6494288444519043,0.7133505940437317,-0.02660173363983631,0.6496936678886414,0.6004358530044556,-0.05657082423567772,0.6456947326660156,0.5315947532653809,-0.07679349929094315,0.6448542475700378,0.475429505109787,-0.08800090849399567,0.6914349794387817,0.7375761866569519,-0.03846846520900726,0.6832083463668823,0.6661731004714966,-0.07962758839130402,0.6619170904159546,0.731593906879425,-0.08450905978679657,0.6548986434936523,0.78432697057724,-0.07714101672172546,0.7291232347488403,0.7816444039344788,-0.05290557071566582,0.7088547945022583,0.7534815073013306,-0.08697119355201721,0.6883413195610046,0.7963792681694031,-0.08798640221357346,0.6843389868736267,0.8335230350494385,-0.08104407787322998
two,0.6824925541877747,0.9532982110977173,2.2859639159378276e-07,0.6279013156890869,0.9257129430770874,-0.028374522924423218,0.5851811170578003,0.8597826361656189,-0.044903770089149475,0.5971152782440186,0.805162250995636,-0.06314823776483536,0.6321424245834351,0.773486852645874,-0.07877125591039658,0.6033697724342346,0.7193335890769958,-0.020583368837833405,0.5744595527648926,0.6256390810012817,-0.05041155219078064,0.5579075813293457,0.569183349609375,-0.07138228416442871,0.5465394258499146,0.5214614868164062,-0.08580175042152405,0.650393009185791,0.7128854990005493,-0.02741934545338154,0.6507776379585266,0.5988214015960693,-0.05737518146634102,0.6471277475357056,0.5302707552909851,-0.07764315605163574,0.6479803323745728,0.4758845567703247,-0.08897383511066437,0.6923334002494812,0.7372342348098755,-0.038622286170721054,0.6855188012123108,0.6668099164962769,-0.08008557558059692,0.6620880365371704,0.7316328287124634,-0.08555375784635544,0.6542863845825195,0.7849643230438232,-0.07850740849971771,0.730027437210083,0.781080424785614,-0.05237060412764549,0.7090418338775635,0.7561030387878418,-0.08735215663909912,0.6865971088409424,0.7979148030281067,-0.08951809257268906,0.6816325187683105,0.8342035412788391,-0.08318819850683212
two,0.681864857673645,0.9548163414001465,2.2436503854805778e-07,0.6268585324287415,0.9258624315261841,-0.028086913749575615,0.5863579511642456,0.8579827547073364,-0.044414713978767395,0.5992039442062378,0.8041877746582031,-0.062491144984960556,0.6329782009124756,0.7727037668228149,-0.07796875387430191,0.6039367914199829,0.7191917300224304,-0.01978204771876335,0.574084460735321,0.6269134283065796,-0.049763210117816925,0.5577660202980042,0.5702177882194519,-0.0711263120174408,0.5464885234832764,0.5222569108009338,-0.08548492938280106,0.6503196954727173,0.7132569551467896,-0.027061814442276955,0.6503270864486694,0.6003315448760986,-0.05689055472612381,0.6464514136314392,0.5307549238204956,-0.07687993347644806,0.6464532017707825,0.4743245542049408,-0.08766274154186249,0.6921249032020569,0.7379370927810669,-0.03872084990143776,0.6851186752319336,0.6687902212142944,-0.07957636564970016,0.6620293855667114,0.7343801856040955,-0.08401419967412949,0.6544189453125,0.7874046564102173,-0.07606079429388046,0.729344367980957,0.7828305959701538,-0.052996888756752014,0.7119313478469849,0.7546882033348083,-0.08637957274913788,0.6895868182182312,0.7970181703567505,-0.08647716790437698,0.6842363476753235,0.8338233232498169,-0.0786619484424591
two,0.6823017001152039,0.9603332877159119,1.6072691266799666e-07,0.6280633807182312,0.9300742745399475,-0.027121076360344887,0.5869952440261841,0.8583204746246338,-0.04196731746196747,0.6003075838088989,0.8026748895645142,-0.05855102837085724,0.6347262859344482,0.7728245258331299,-0.07287748157978058,0.6047495603561401,0.7240719795227051,-0.018267087638378143,0.5743326544761658,0.6317874789237976,-0.047183312475681305,0.5578153133392334,0.5740838050842285,-0.06805126368999481,0.546489953994751,0.5252319574356079,-0.08239475637674332,0.6506547331809998,0.717494547367096,-0.025380495935678482,0.6496765613555908,0.60113525390625,-0.05466700717806816,0.6453943252563477,0.5331470966339111,-0.07460286468267441,0.6456171870231628,0.4806094467639923,-0.0852503702044487,0.6928461194038391,0.7413835525512695,-0.036647237837314606,0.6842742562294006,0.6667159795761108,-0.07784336060285568,0.6622141599655151,0.7310304641723633,-0.08348413556814194,0.655945360660553,0.7850732803344727,-0.0763440877199173,0.7312396168708801,0.7855004668235779,-0.05028161033987999,0.7111170291900635,0.7564111948013306,-0.0852472335100174,0.688906192779541,0.8000943064689636,-0.08663704991340637,0.6845536231994629,0.8396066427230835,-0.0795256718993187
two,0.6337354779243469,1.015445351600647,1.2910601299154223e-07,0.5954595804214478,0.9755264520645142,-0.03286002203822136,0.5786709785461426,0.9184570908546448,-0.05130579695105553,0.6169055104255676,0.8923248648643494,-0.06971286237239838,0.6634535193443298,0.8954509496688843,-0.08707153797149658,0.5972926616668701,0.7859378457069397,-0.0391741506755352,0.5757250785827637,0.6732682585716248,-0.06767859309911728,0.5575598478317261,0.614251971244812,-0.08288811892271042,0.5416503548622131,0.5684401988983154,-0.08898322284221649,0.6498100161552429,0.7816842198371887,-0.0391366071999073,0.657895028591156,0.6544619202613831,-0.06315943598747253,0.6580621004104614,0.5820137858390808,-0.07595445215702057,0.6582328081130981,0.5332345962524414,-0.07990020513534546,0.6940392255783081,0.8138017058372498,-0.04228837788105011,0.7002192139625549,0.7937541604042053,-0.07626195251941681,0.6894367337226868,0.8509932160377502,-0.0877009928226471,0.6793755888938904,0.8992343544960022,-0.08379900455474854,0.7287769317626953,0.8657351732254028,-0.04761412367224693,0.7291783094406128,0.8756005167961121,-0.0695388913154602,0.7163880467414856,0.912799596786499,-0.06999289989471436,0.7042301297187805,0.95131516456604,-0.06263874471187592
two,0.6191127300262451,1.027008056640625,-2.724235912410222e-07,0.5882042646408081,0.9830598831176758,-0.04142165929079056,0.5895126461982727,0.9129869937896729,-0.06009169667959213,0.626855194568634,0.8621399402618408,-0.07687966525554657,0.6622122526168823,0.8141303658485413,-0.09358657151460648,0.6210709810256958,0.7701086401939392,-0.036184266209602356,0.5917076468467712,0.661071240901947,-0.06399309635162354,0.5769704580307007,0.599205493927002,-0.08602385967969894,0.5738451480865479,0.5531126260757446,-0.10129673779010773,0.6788477897644043,0.7893924713134766,-0.035034116357564926,0.6885500550270081,0.6546732187271118,-0.059728704392910004,0.693056046962738,0.5896792411804199,-0.07566012442111969,0.6972981691360474,0.5450024604797363,-0.08670225739479065,0.721778929233551,0.8397446274757385,-0.03887112811207771,0.7442753314971924,0.7748051881790161,-0.0833812803030014,0.7164865732192993,0.836422324180603,-0.09595034271478653,0.6960815191268921,0.8864158987998962,-0.09524992853403091,0.7552554607391357,0.9045267105102539,-0.04448307305574417,0.7739579677581787,0.8556089401245117,-0.08402135968208313,0.7512378096580505,0.895876944065094,-0.08788183331489563,0.730421245098114,0.9354459643363953,-0.08400429040193558
