label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,tw_d0,tw_d1,tw_d2,tw_d3,tw_d4,tp_d0,tp_d1,tp_d2,tp_d3,tp_d4,pip_a0,pip_a1,pip_a2,pip_a3,pip_a4,mcp_a0,mcp_a1,mcp_a2,mcp_a3,mcp_a4,it_d0,it_d1,it_d2,it_d3,it_d4,it_d5,it_d6,it_d7,it_d8,it_d9,ext_r0,ext_r1,ext_r2,ext_r3,ext_r4
2,0.0,0.0,0.0,-0.06803971529006958,-0.03491508960723877,-0.047403036415985866,-0.11307209730148315,-0.11764895915985107,-0.06798649838607673,-0.0817750096321106,-0.197068989276886,-0.08756030610244636,-0.04821288585662842,-0.269070029258728,-0.1030670057837284,-0.1217501163482666,-0.30000370740890503,-0.026868537798932834,-0.1502200961112976,-0.4159889221191406,-0.057763683408907696,-0.16211354732513428,-0.49005448818206787,-0.08067125341337089,-0.16877210140228271,-0.5570502281188965,-0.09736150017421608,-0.06099069118499756,-0.31596386432647705,-0.028963112071565433,-0.07071048021316528,-0.45831596851348877,-0.06159264108579521,-0.07254916429519653,-0.5411573052406311,-0.08489290139119987,-0.0716395378112793,-0.6109668910503387,-0.09870133063238029,-0.005385160446166992,-0.29303085803985596,-0.03763779139559631,-0.00443422794342041,-0.3793604373931885,-0.09119802972715263,-0.01067209243774414,-0.2917848825454712,-0.10079258939664726,-0.012272238731384277,-0.22516393661499023,-0.09376946350973014,0.045669734477996826,-0.2460957169532776,-0.05011834463518028,0.03875952959060669,-0.29732710123062134,-0.09812925270240669,0.029622972011566162,-0.23575907945632935,-0.10180095842521553,0.027375638484954834,-0.18094515800476074,-0.09401591381471519,0.29214032705044357,0.5901425595356015,0.6230206401124546,0.24421735909296466,0.20574150732956809,0.088724140580931,0.37249552992693585,0.40490030825361467,0.06717269753909498,0.09653500387043094,176.1130363310209,173.82703115104823,176.45038446191924,32.83980188613271,42.55251993529883,143.0001169462321,167.27193759149367,169.61433072668822,155.45312381302566,144.70226051438306,0.31224937499182587,0.34272632120145546,0.05749712496602409,0.11645402617126627,0.11110146982411938,0.3669517955149217,0.4241935319833616,0.39037510059480074,0.4412988207091108,0.059391205470972035,1.6526284547323833,1.8164920233021111,1.9282753137423547,0.8264904485172268,0.8059889968229553
2,0.0,0.0,0.0,-0.06664854288101196,-0.023662269115447998,-0.05134393506063617,-0.11656662821769714,-0.10050815343856812,-0.07590262450589336,-0.08519303798675537,-0.17755728960037231,-0.09714394666566051,-0.039527833461761475,-0.2401002049446106,-0.11409534372700847,-0.10386240482330322,-0.27746063470840454,-0.038180770802632935,-0.12508177757263184,-0.3997240662574768,-0.07009708740128673,-0.1337532103061676,-0.46915310621261597,-0.08993338652266658,-0.1388205885887146,-0.5298922657966614,-0.10260071464194453,-0.042750000953674316,-0.2899390459060669,-0.03524935476793445,-0.04422503709793091,-0.4414117932319641,-0.06630543478144801,-0.04600393772125244,-0.5172693133354187,-0.08367834098948634,-0.046756207942962646,-0.5777507722377777,-0.09070602663172878,0.011456310749053955,-0.26395589113235474,-0.03839162595881618,0.012658119201660156,-0.33746176958084106,-0.09058614678992427,-0.0004400014877319336,-0.2560039758682251,-0.09918533869399226,-0.0080946683883667,-0.19579219818115234,-0.0899745211781422,0.05960637331008911,-0.21397972106933594,-0.04505659498585857,0.05313432216644287,-0.24756455421447754,-0.09169024832858241,0.03458070755004883,-0.18703138828277588,-0.09485359348668254,0.02170032262802124,-0.13449585437774658,-0.08544098444594539,0.2687532427577553,0.5573005255804758,0.5866938563423602,0.21562820545133055,0.16081107135409708,0.09021993223940493,0.3610305873487669,0.3905228310089049,0.056698893587086636,0.09083642162938386,166.2575126489802,176.2649070555794,178.47552874067688,35.79930992164291,55.13350508869306,140.5925987625961,167.3551634276547,170.9422915405214,152.85684290073826,132.7761624487986,0.30654627097941184,0.3385368741292765,0.059439527339270146,0.12538834978821659,0.10444027204733168,0.35898682727128134,0.4270828273780233,0.3839109298213985,0.4485409005365476,0.06830473049968161,1.5660462296887134,1.8656708577529078,1.9875400148568565,0.8076592586237987,0.7095119533569139
2,0.0,0.0,0.0,-0.06590390205383301,-0.02243274450302124,-0.04717809001325435,-0.11330521106719971,-0.102932870388031,-0.0691869560849554,-0.08454430103302002,-0.17984580993652344,-0.08916149327873057,-0.039085984230041504,-0.2403354048728943,-0.10528418461202449,-0.10373976826667786,-0.2797117829322815,-0.03302739972590274,-0.1242133378982544,-0.40540724992752075,-0.06340524593709773,-0.13392168283462524,-0.4756162166595459,-0.0819415901076681,-0.1387823522090912,-0.5351209938526154,-0.09396169374107188,-0.042099952697753906,-0.2919121980667114,-0.03195034752010173,-0.04400670528411865,-0.4443715214729309,-0.06183334479450053,-0.045675575733184814,-0.5209269225597382,-0.07926708499311275,-0.043886661529541016,-0.5811966955661774,-0.08690722326158351,0.012830674648284912,-0.26545923948287964,-0.03662693912504977,0.016642630100250244,-0.34307676553726196,-0.0887915794026739,0.0008515119552612305,-0.2603384256362915,-0.09726028928874797,-0.007637679576873779,-0.19813382625579834,-0.08838889042257136,0.06250113248825073,-0.2154405117034912,-0.04440736065028972,0.05435377359390259,-0.2430679202079773,-0.09220328221439189,0.034235239028930664,-0.18110132217407227,-0.09623651991008586,0.02160853147506714,-0.12861400842666626,-0.08733650336383647,0.26528019249101115,0.5607529039043757,0.58929492060622,0.2170897123454154,0.15695909217342258,0.08468279847705758,0.3638788158531936,0.3921819922858298,0.05760547247734107,0.09731264771887418,163.90821650694588,177.22276267676696,178.96818163162828,34.295623279309424,61.93691348537245,137.6817330506978,166.970841949277,171.11911022703026,153.97469626153946,126.35901504339957,0.31139381506037966,0.3413900682563867,0.055275854304402655,0.1284041039950028,0.10572572038861679,0.36164946069580056,0.4370549827156906,0.38477700798576997,0.4572973794879407,0.07542846578322918,1.5791582949426708,1.8682275674463198,1.9864454142800587,0.8091873671691605,0.6863799679484742
2,0.0,0.0,0.0,-0.0653223991394043,-0.024168550968170166,-0.04771461732774185,-0.11243948340415955,-0.10357725620269775,-0.06984269268899368,-0.08253517746925354,-0.17840957641601562,-0.08965805567889618,-0.037302613258361816,-0.2375672459602356,-0.10562346525578903,-0.0992424488067627,-0.2803398370742798,-0.03462811954408096,-0.11837691068649292,-0.4048745632171631,-0.06528798885732101,-0.12606751918792725,-0.4754129648208618,-0.08388972677379058,-0.1309502124786377,-0.5359922051429749,-0.09576011099009918,-0.03780943155288696,-0.29089635610580444,-0.033348091171077954,-0.03665381669998169,-0.44440197944641113,-0.06389852263122009,-0.03828555345535278,-0.5193385481834412,-0.08109590061097549,-0.0392378568649292,-0.577993243932724,-0.08772004045634674,0.01643204689025879,-0.2633904814720154,-0.03776047773747848,0.017662465572357178,-0.3363667130470276,-0.08983105070977615,0.0023595690727233887,-0.25553274154663086,-0.0985601583877127,-0.006631374359130859,-0.19568276405334473,-0.08939963229089187,0.06416356563568115,-0.21244096755981445,-0.045324374214700924,0.055581748485565186,-0.2393651008605957,-0.09228446729569839,0.03579401969909668,-0.17825859785079956,-0.0958213324108641,0.022455036640167236,-0.12639182806015015,-0.08648769207387375,0.2626518564976742,0.5600050008518365,0.5859271327911767,0.21523943302098386,0.15478773772868126,0.08315696215792323,0.3640444406803176,0.3897168648382549,0.0569491043973083,0.09645099605441596,164.68511876773817,176.76429193488198,178.10142052886843,36.277184099781124,62.03277351002289,139.0314516718594,167.29227618697732,170.90777993101236,152.53426465477426,126.00531703001576,0.3129290891884478,0.34090194760800463,0.054389773637102505,0.12766020555334978,0.10119232266244833,0.36236189768711013,0.4374832763845411,0.3837021067908448,0.45579751053475526,0.07520460432354235,1.5627149868117742,1.8704425410707153,1.9846282024523063,0.8073789231329273,0.6833883631421152
2,0.0,0.0,0.0,-0.060982704162597656,-0.03208428621292114,-0.047559536973603045,-0.10587435960769653,-0.1169542670249939,-0.07148742301262168,-0.08159402012825012,-0.1889408826828003,-0.09448007864750174,-0.035861313343048096,-0.2454383373260498,-0.1139252222875431,-0.0747842788696289,-0.2986595034599304,-0.03505652023351935,-0.08830410242080688,-0.42832136154174805,-0.069331500659354,-0.09721654653549194,-0.49952638149261475,-0.09045462680853156,-0.10145139694213867,-0.5610934495925903,-0.10368868334091452,-0.012881040573120117,-0.3029292821884155,-0.03532848877704886,-0.004934966564178467,-0.45382070541381836,-0.06949188185728339,-0.007370889186859131,-0.5350804328918457,-0.08956112338102606,-0.007367312908172607,-0.5972079932689667,-0.0981011129716709,0.04053419828414917,-0.2688792943954468,-0.04160530118144301,0.035689592361450195,-0.3404291868209839,-0.09543246401346472,0.00929880142211914,-0.26015257835388184,-0.1050525866249874,-0.0026944875717163086,-0.19785553216934204,-0.09617518259084967,0.08661293983459473,-0.21042728424072266,-0.05117601899302748,0.06738346815109253,-0.24187791347503662,-0.0972451828221157,0.04079306125640869,-0.18641400337219238,-0.10061483455694464,0.02775627374649048,-0.1363765001296997,-0.09140219909942893,0.2729559808784746,0.5795425680398262,0.6052565512987973,0.22000849442617199,0.16650322075001356,0.09115728233490505,0.3781370133080054,0.40193629245841384,0.05770456250822793,0.09079747072244418,160.34956487591393,179.58997113659944,175.83729868535158,41.11088763329202,64.89266681429339,142.79609416901957,168.54794790251876,171.87824924773597,149.63108864467418,122.08652562432829,0.32256006525319253,0.35327638095211156,0.0606566203110698,0.12825353130916328,0.10093213599292612,0.376498558424727,0.4441059186960483,0.3993844422242609,0.46221662330072205,0.06877282615102524,1.5759610585881862,1.8702790328284935,1.9827946011907371,0.7997924261479473,0.7138738292107564
2,0.0,0.0,0.0,-0.06378096342086792,-0.07168734073638916,-0.02144407605189258,-0.09893190860748291,-0.1569315791130066,-0.035475320493759455,-0.11129975318908691,-0.21910840272903442,-0.05403306273180419,-0.12003391981124878,-0.2747582197189331,-0.07074958769041473,-0.02422952651977539,-0.30571669340133667,-0.011918877562465013,-0.03808942437171936,-0.42606306076049805,-0.04327058357554847,-0.0530792772769928,-0.4947242736816406,-0.06275497314888412,-0.06646770238876343,-0.549705445766449,-0.07335643408256942,0.009874224662780762,-0.3003591299057007,-0.023342491438569368,-0.013886332511901855,-0.43386101722717285,-0.056661642467560114,-0.04429855942726135,-0.5073972940444946,-0.07382769075590545,-0.07008063793182373,-0.5635014176368713,-0.07946358559090072,0.034633636474609375,-0.2715763449668884,-0.039259813105644525,-0.054963886737823486,-0.30833542346954346,-0.07732250479418212,-0.0735795795917511,-0.2369045615196228,-0.08145010409313613,-0.06633827090263367,-0.18177223205566406,-0.07362539259153777,0.04010587930679321,-0.22847729921340942,-0.05852557284194404,-0.047038644552230835,-0.23463678359985352,-0.0825221681352275,-0.061718910932540894,-0.1779099702835083,-0.08050809738594467,-0.05037426948547363,-0.1311739683151245,-0.0727783435340541,0.3080677285382786,0.5585474008420789,0.5733756228918853,0.20703286929158726,0.15824305443618436,0.13731343925831943,0.3474304604779181,0.3623457729703163,0.08055593992279049,0.10110944923710713,177.7542181073361,173.72053793798284,166.13080994690185,73.42368457579666,86.46740671512966,160.6793755957479,167.5520264799446,164.92958804319903,106.91637720420346,88.19345051369562,0.28012874256007547,0.2931618980594385,0.10741455612374054,0.15960269416577677,0.015513846803211214,0.3679333347805486,0.41884117561300427,0.38179216981621134,0.4328279760548635,0.053063651654499534,1.6310717685320149,1.8199246713323511,1.902206555476239,0.7485556402252959,0.6614416178697937
2,0.0,0.0,0.0,-0.060085147619247437,-0.1013529896736145,-0.014253706808059263,-0.08882454037666321,-0.18265581130981445,-0.03451872258153443,-0.11767059564590454,-0.2407848834991455,-0.061363965409665155,-0.1280636191368103,-0.28626978397369385,-0.08726858733859544,0.002075374126434326,-0.3068990707397461,-0.015295411596863318,-0.019627928733825684,-0.42902082204818726,-0.05208899094429498,-0.03321027755737305,-0.5016767382621765,-0.07777107148137574,-0.04659658670425415,-0.5625898241996765,-0.09502235441174989,0.02770298719406128,-0.2907909154891968,-0.03518403707709794,-0.006596684455871582,-0.4317295551300049,-0.07566191642251496,-0.035966694355010986,-0.507000207901001,-0.09943240522113328,-0.057201772928237915,-0.5681458115577698,-0.11142729608979707,0.03576099872589111,-0.25060200691223145,-0.05816745399203782,-0.06463846564292908,-0.31503504514694214,-0.09427155940499787,-0.08917006850242615,-0.24058657884597778,-0.09075943766799455,-0.08043831586837769,-0.191769540309906,-0.08095162748065476,0.023267924785614014,-0.19955843687057495,-0.08465880541768556,-0.07120490074157715,-0.22739160060882568,-0.10480751483407502,-0.08470660448074341,-0.17697060108184814,-0.09674580036368852,-0.06703132390975952,-0.14331209659576416,-0.08686644225087647,0.3255249392885857,0.572457684046133,0.5817884051187802,0.22315699684791482,0.18049192282507712,0.1594393386930699,0.36501507915486264,0.37480820087784794,0.09216562051925224,0.10343798572415082,166.17933683992922,178.39677938851548,173.30262507858362,63.967573632763454,69.03471402506419,167.29788118936193,162.89150162978052,159.33772659318885,116.91932342459042,103.35361236440913,0.28818355766365394,0.2916490003123472,0.10601117651348034,0.15544131742171816,0.020309137889846448,0.3726270668285885,0.4198546299048451,0.3783223504677311,0.42565659983396686,0.05062466116877929,1.5800600884855072,1.8629414111354479,1.9774001431156782,0.8591629049423378,0.8278741931685218
2,0.0,0.0,0.0,-0.05903416872024536,-0.10151892900466919,-0.014399904246104711,-0.08499148488044739,-0.18194645643234253,-0.03315655370302295,-0.11020654439926147,-0.2424163818359375,-0.05830028508849239,-0.11724185943603516,-0.29034632444381714,-0.08223657538242435,0.0055024027824401855,-0.30632615089416504,-0.013669827441347593,-0.011175572872161865,-0.4324378967285156,-0.04821993266291713,-0.018930256366729736,-0.5036907196044922,-0.07064467151708698,-0.026523709297180176,-0.565465897321701,-0.0861419760162363,0.03288590908050537,-0.289831280708313,-0.03311053146667575,-0.0026764273643493652,-0.43812716007232666,-0.07563217957563495,-0.038225650787353516,-0.5091591477394104,-0.098397681909276,-0.061798542737960815,-0.5665840208530426,-0.10789765645809268,0.04130232334136963,-0.2494720220565796,-0.05558774848528003,-0.0592418909072876,-0.3134914040565491,-0.09338266630716419,-0.08519631624221802,-0.23827522993087769,-0.08979445179052448,-0.07343226671218872,-0.19183439016342163,-0.07877461095399951,0.03026503324508667,-0.19858497381210327,-0.08133644838876819,-0.06520798802375793,-0.22767573595046997,-0.10214126338310336,-0.07792931795120239,-0.17392432689666748,-0.09405149002618884,-0.057872235774993896,-0.13923513889312744,-0.08354737837858295,0.32374294749489524,0.5726042509628266,0.5800675967847929,0.21999584172164682,0.17238266737151703,0.15574586140754945,0.36583977540910595,0.3751072010118194,0.08941461131071633,0.1016684683600431,165.89404090732734,178.894153960702,168.7807681185232,63.36912475576617,66.6760948407045,166.69197868015408,164.80020372718636,158.42199776808792,115.46394167031237,101.96253053757145,0.28971678290916403,0.2829129148093639,0.1078696751084286,0.16236089682150495,0.04145930180302519,0.37663668696515057,0.42738989398420335,0.37605954450718215,0.42806006452518597,0.055059741243954005,1.5905830055657366,1.867104263024542,1.9759476896887547,0.849714085516729,0.795416280435653
2,0.0,0.0,0.0,-0.06156289577484131,-0.09984821081161499,-0.014922543211596917,-0.09108003973960876,-0.18609368801116943,-0.033024417019206,-0.11629030108451843,-0.25078707933425903,-0.057524131393748235,-0.12452077865600586,-0.3091520667076111,-0.08004651010664077,0.00030618906021118164,-0.31366491317749023,-0.007745125579404544,-0.0215798020362854,-0.42970287799835205,-0.043407303995209645,-0.04051274061203003,-0.5018827617168427,-0.06873205841215224,-0.057994723320007324,-0.562278538942337,-0.08548430145414443,0.028230011463165283,-0.3019615411758423,-0.025254452383833836,-0.0006965398788452148,-0.4404227137565613,-0.06302083075674147,-0.033135294914245605,-0.5182921290397644,-0.0850205624166307,-0.056843340396881104,-0.5800943374633789,-0.09635820776851745,0.042838990688323975,-0.2676411271095276,-0.04655409396322341,-0.05246877670288086,-0.34546828269958496,-0.08269901365669341,-0.08152586221694946,-0.2701929807662964,-0.07786954731376738,-0.07690885663032532,-0.21518898010253906,-0.06704456896217437,0.035859763622283936,-0.2212073802947998,-0.07152517676981063,-0.05670362710952759,-0.2606534957885742,-0.09308741033704848,-0.07295200228691101,-0.20730090141296387,-0.08541595727832885,-0.05630585551261902,-0.16571784019470215,-0.0755518803063211,0.34276503387442797,0.5716888218980641,0.5907838097890912,0.23815172393471906,0.1906327320835156,0.16573067996825594,0.356682757897177,0.37560925557542696,0.0875127560648451,0.08906190900445965,167.4666864142068,175.51954971070012,169.8859904051676,60.704610562565065,65.24609828204152,166.79134229712503,161.3314189116659,160.2986977763664,121.50209246963928,106.68234664363679,0.26177909878236044,0.2797427768722937,0.1061367383937151,0.15889258878832757,0.020903832139389796,0.348093277770286,0.39668866010454723,0.36663037816365623,0.4148988715833325,0.05426095912480011,1.6337516623031954,1.8220537404984545,1.9412736015191956,0.8659533616713369,0.8104002052718241
2,0.0,0.0,0.0,-0.07272642850875854,-0.025602281093597412,-0.03559656385258947,-0.1262674331665039,-0.11560195684432983,-0.04951642770246778,-0.09593284130096436,-0.1965320110321045,-0.0626469323404244,-0.05065649747848511,-0.2450522780418396,-0.07218734119014059,-0.10862842202186584,-0.2777843475341797,-0.022100543043773513,-0.12573868036270142,-0.4032629728317261,-0.046324878371518,-0.1346995234489441,-0.4706670641899109,-0.060060921496909,-0.14030295610427856,-0.5246323049068451,-0.06871525142268453,-0.0463138222694397,-0.2953662872314453,-0.022841631806652885,-0.04894375801086426,-0.437652051448822,-0.045797414518158774,-0.05415111780166626,-0.510852724313736,-0.059315561688702445,-0.05539125204086304,-0.5665999352931976,-0.06480240020827566,0.010013997554779053,-0.27580761909484863,-0.02833780962900434,0.0037050247192382812,-0.3387413024902344,-0.06547830197886739,-0.00832366943359375,-0.27316832542419434,-0.07267013136224065,-0.011066436767578125,-0.22250360250473022,-0.06713031176404272,0.057775020599365234,-0.23176991939544678,-0.03683566991166387,0.03431880474090576,-0.24283796548843384,-0.06952850464658056,0.019564390182495117,-0.1939806342124939,-0.07262711916045461,0.017556309700012207,-0.15357321500778198,-0.06664457861260686,0.260437539418542,0.547399087158127,0.5729773368551881,0.2326731568270207,0.16832841779260302,0.0662609323027246,0.34427581975318033,0.3697245423800885,0.05269741388805766,0.08077489448292312,157.76804033534228,178.98775869728414,178.05029281937183,33.58057778849526,79.53047415500485,138.25374307780135,165.0060090544141,170.84815337854255,154.3672784180966,103.84966969688897,0.2936214133426521,0.32166729883205164,0.045840912100301355,0.11424591132180989,0.0947976259820079,0.32861275504638066,0.40324767039981413,0.3469472505434998,0.41942318969620546,0.07463843428503707,1.46139998485967,1.830236865355144,1.9109018149122514,0.838642030799363,0.6964756816706714
2,0.0,0.0,0.0,-0.06820279359817505,-0.021315693855285645,-0.05264617945942973,-0.11930972337722778,-0.10554158687591553,-0.07694073837194537,-0.08236271142959595,-0.18396645784378052,-0.09763149987850284,-0.032111525535583496,-0.2434147596359253,-0.11369732093010043,-0.10463052988052368,-0.28799349069595337,-0.03815957974586581,-0.12459021806716919,-0.41021740436553955,-0.06855455111656283,-0.1311330795288086,-0.481469988822937,-0.08705543052349185,-0.1325167417526245,-0.5445342659950256,-0.09951137822065448,-0.04274582862854004,-0.2997944951057434,-0.03507464077267741,-0.040448665618896484,-0.44645869731903076,-0.0664101697126398,-0.03685271739959717,-0.5232332348823547,-0.08351461660060977,-0.030717670917510986,-0.5867882966995239,-0.09042479168567752,0.012228131294250488,-0.27204346656799316,-0.0382942825177679,0.017229020595550537,-0.3422505855560303,-0.09259955655727481,0.0038747787475585938,-0.25201261043548584,-0.09995719116125201,-0.002162456512451172,-0.18710565567016602,-0.08903737436924075,0.061871230602264404,-0.2184862494468689,-0.04507898982558345,0.057574450969696045,-0.25425219535827637,-0.09375135671291446,0.03921467065811157,-0.1895396113395691,-0.09614063125047778,0.028457462787628174,-0.13571834564208984,-0.08559861849937533,0.27057157291097667,0.5691930850623954,0.5945088085146621,0.20722175715039987,0.1629614065388999,0.0878442032446596,0.36649622741778526,0.3928709706419976,0.059258162524504616,0.09817794916089466,165.2725319862099,174.20244492818503,176.16524888059917,36.45496794939879,52.482221864802185,136.75221618904186,167.54310805205446,169.5722715377604,150.3216454627517,134.02562503171984,0.31773480376580515,0.3441641169612186,0.0683796379718662,0.12671486499980728,0.1105939419160325,0.3806010456053901,0.43958698359306214,0.40070380424539453,0.45496053580898776,0.059917110509415616,1.5295144633049096,1.8433721702597732,1.9501613911171767,0.7535404755437788,0.7039096398241336
2,0.0,0.0,0.0,-0.06748831272125244,-0.02493119239807129,-0.050846377349827776,-0.11746495962142944,-0.11080479621887207,-0.0748055111238699,-0.08087575435638428,-0.19089776277542114,-0.09610687751266767,-0.031946778297424316,-0.2523038983345032,-0.11310854364130307,-0.10408216714859009,-0.2900957465171814,-0.03524067435357381,-0.1254849135875702,-0.41643381118774414,-0.06563640195820142,-0.13269996643066406,-0.4893319606781006,-0.08399782139751721,-0.13362014293670654,-0.5536380410194397,-0.09598488915655423,-0.04292875528335571,-0.3012462258338928,-0.03298424366805364,-0.04197210073471069,-0.4516052007675171,-0.06462962735388089,-0.03950309753417969,-0.5304481387138367,-0.08201762843820859,-0.033271729946136475,-0.5952368676662445,-0.08884232301208783,0.011680781841278076,-0.2738384008407593,-0.03689127970430661,0.016514360904693604,-0.35221946239471436,-0.09167267192098905,0.0013716816902160645,-0.25974851846694946,-0.09875327158663083,-0.0054746270179748535,-0.1915806531906128,-0.08720218200180341,0.06178629398345947,-0.2206476330757141,-0.044221399314139376,0.056388020515441895,-0.26072317361831665,-0.09312953609916974,0.03877168893814087,-0.19404834508895874,-0.0951195638248663,0.028999745845794678,-0.1366560459136963,-0.0839123706886511,0.2783368398236724,0.5775660325959835,0.6027494462883521,0.21056433402597755,0.1629636342822427,0.0923742361233528,0.37316828053995843,0.3991351829551153,0.056930949480737195,0.09904494787854166,166.29036861866857,173.86985907226955,176.1615239019412,33.555863059220826,49.268301744758794,138.38663928464206,167.92497389891813,169.87778371165373,152.7483705784056,136.10542412777588,0.3184854128019856,0.34379299936907126,0.07112824240457236,0.13394521674836274,0.10886359639128687,0.3841665801139886,0.44773313276119864,0.40461550696745374,0.4628157421765803,0.06493086883255039,1.5639964925288843,1.861852008663281,1.9693053947817896,0.7613721891609168,0.6983256908188515
2,0.0,0.0,0.0,-0.06689226627349854,-0.02621924877166748,-0.05144424449470364,-0.11601296067237854,-0.10973036289215088,-0.0758862541225227,-0.07810646295547485,-0.18803489208221436,-0.09723055075671994,-0.029288887977600098,-0.250385046005249,-0.11440862428214871,-0.10233163833618164,-0.291820228099823,-0.037429810425308574,-0.12371093034744263,-0.4174448847770691,-0.06802592884567105,-0.13033097982406616,-0.48790812492370605,-0.0870898337271484,-0.13087975978851318,-0.550740122795105,-0.09974369864728772,-0.04081994295120239,-0.3020845651626587,-0.03480278786089741,-0.0402340292930603,-0.45354944467544556,-0.06593716602590405,-0.0378459095954895,-0.5303007662296295,-0.08370807479884945,-0.03269535303115845,-0.5926340520381927,-0.09141798030402981,0.0130959153175354,-0.273263156414032,-0.03827128644850575,0.017735958099365234,-0.35168516635894775,-0.09253677438762509,0.004426896572113037,-0.2631826400756836,-0.1014546499755653,-0.0021071434020996094,-0.1970123052597046,-0.09196717750099026,0.06151455640792847,-0.21948033571243286,-0.045163788756397594,0.05715841054916382,-0.2589985728263855,-0.09437785755660855,0.03976798057556152,-0.194230318069458,-0.09823181938197934,0.0290985107421875,-0.13767045736312866,-0.08890818517473065,0.2768390209709407,0.5747982252917168,0.6005342228948384,0.21743102403879416,0.16644681898147054,0.09137894105305758,0.3704133334831758,0.3967746439809894,0.06062581084093598,0.0996228199613981,167.98739879655,173.59892211189472,176.90844969021822,34.62092759486528,51.19936281213425,139.68672112748732,168.42683331864032,170.66647115241722,153.32186019086615,136.29815744698652,0.3174097311561472,0.3430372513958618,0.06396182632234962,0.12947563174859197,0.1070728566147826,0.37651856516046955,0.4430993160616397,0.396802856227037,0.45914774653839463,0.06711635565497677,1.5658253879645083,1.8452633656127566,1.957346673297871,0.7871069826214137,0.7163033694533972
2,0.0,0.0,0.0,-0.06699097156524658,-0.02775585651397705,-0.04483503567952418,-0.1137511134147644,-0.11188286542892456,-0.06415544542450213,-0.08188790082931519,-0.19308972358703613,-0.08122541102546954,-0.03273189067840576,-0.25347578525543213,-0.09410988631624484,-0.09872865676879883,-0.2822232246398926,-0.01991816888529563,-0.11092057824134827,-0.3972041606903076,-0.04409232082742953,-0.11820727586746216,-0.4549825191497803,-0.061562799838965176,-0.12239611148834229,-0.5058336853981018,-0.07402992340702319,-0.03807651996612549,-0.2918301820755005,-0.016870222044770955,-0.031941771507263184,-0.4274445176124573,-0.040873073963110684,-0.034947872161865234,-0.484402060508728,-0.05808925720829272,-0.03921842575073242,-0.5248139798641205,-0.06692683043855929,0.016342878341674805,-0.2649938464164734,-0.01996098737198615,0.01851511001586914,-0.3524492383003235,-0.0658911401309421,0.002338886260986328,-0.2781321406364441,-0.07699795904535556,-0.006709694862365723,-0.2178439497947693,-0.07262714299339557,0.06568902730941772,-0.2138993740081787,-0.02594117353636527,0.05723541975021362,-0.25366151332855225,-0.07054142746109271,0.03518754243850708,-0.19458943605422974,-0.07744345161098742,0.022652924060821533,-0.138968825340271,-0.07253894302028918,0.2723564228739568,0.5256700057550766,0.53051578582709,0.22972964189828693,0.15838998591912576,0.09160581235706826,0.3293993553769441,0.33357540898758714,0.05777248090622406,0.08904185674421354,162.4814745313681,176.4820356571031,171.69213463251336,31.774176344467328,54.68990333057172,139.18103381291306,164.65683304605767,167.9784846380161,156.51322305679213,132.06227095595992,0.2685654243723611,0.27277354988634134,0.04907433783617978,0.12901405802232632,0.08561093920989307,0.31036011760135235,0.3945012943977599,0.3087392273553418,0.39081458903764965,0.08416327243504833,1.5837616131438232,1.7542417871906486,1.7996589269149856,0.86284521646689,0.7031507884930968
